Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
6deo2L8ncJALWyBA8pHbcLZT36yyCQCfj8WnuFQjbonk,Bonki,0.00014490,41146.17,2031.05,12.50,"=HYPERLINK(""https://dexscreener.com/solana/6deo2L8ncJALWyBA8pHbcLZT36yyCQCfj8WnuFQjbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk,LaunchBonkOnX,0.00006048,26523.02,314.32,4.84,"=HYPERLINK(""https://dexscreener.com/solana/8UYq7vBrPSUxUL45rbbmPJtsgrBoLiPpg7Hywb1mbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7szoXyfKWBeSVAnNJBLZ4mYUopFbHJ7UTz55Xbabbonk,Balls Tingling Coin,0.00007517,30555.73,805.28,27.62,"=HYPERLINK(""https://dexscreener.com/solana/7szoXyfKWBeSVAnNJBLZ4mYUopFbHJ7UTz55Xbabbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9gu6FHh86bj7gc8vRdTNdAc38tzuuve5REmEeon2pump,DexMev,0.00026030,55093.97,449.47,3.91,"=HYPERLINK(""https://dexscreener.com/solana/9gu6FHh86bj7gc8vRdTNdAc38tzuuve5REmEeon2pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
48P6A7b7zj9eomcJ3RrmHmF91LSPKrc3mPNFDuorbonk,I need u,0.00005646,26006.41,141.99,18.79,"=HYPERLINK(""https://dexscreener.com/solana/48P6A7b7zj9eomcJ3RrmHmF91LSPKrc3mPNFDuorbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
aJtaM97922iU46seCfzrn2ktjSxidA4Gkzbw9jkpump,earth bundle,0.00020880,50964.47,159781.90,231.85,"=HYPERLINK(""https://dexscreener.com/solana/aJtaM97922iU46seCfzrn2ktjSxidA4Gkzbw9jkpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
oRRMQqkrk8YQp6ehJBSQUg4PUZuud8oUUEgk6t7pump,everything is grok,0.00009438,34469.00,38492.48,10.35,"=HYPERLINK(""https://dexscreener.com/solana/oRRMQqkrk8YQp6ehJBSQUg4PUZuud8oUUEgk6t7pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
81T1W3VRG8xXuRPQt4Jg3TZ6WKKbav63BVjQefJrbonk,John Pork,0.00008247,31092.94,1752.80,11.43,"=HYPERLINK(""https://dexscreener.com/solana/81T1W3VRG8xXuRPQt4Jg3TZ6WKKbav63BVjQefJrbonk"",""Open Chart"")",Yes,,6.17,CDcFasYww6hW9oqw1redMtAcoBDjuvtKY38hjwKBW1Y5,29922.86,0.00007591,John Pork,19.7094,61700000.00,197094322.22,0.31,23.84,High Risk,HighCluster(6.2% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
UrWRdgH1YPv84oYyLFPqhNTpKubzazdgME4TNWFpump,Kolscan,0.00034900,73322.42,22604.61,19.15,"=HYPERLINK(""https://dexscreener.com/solana/UrWRdgH1YPv84oYyLFPqhNTpKubzazdgME4TNWFpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5Symn4MzbFu7NZc1MUzwjKorryVum68SxZs9ifNMbonk,snoopdogg,0.00004151,22626.37,359.60,9.09,"=HYPERLINK(""https://dexscreener.com/solana/5Symn4MzbFu7NZc1MUzwjKorryVum68SxZs9ifNMbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FvdPYqYgEMXhk4ZiCDUtYgQ9YRuT7mVpVMeJpdcGbonk,BonkBack,0.00022970,54813.79,18976.62,87.66,"=HYPERLINK(""https://dexscreener.com/solana/FvdPYqYgEMXhk4ZiCDUtYgQ9YRuT7mVpVMeJpdcGbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CwYPyrr6gNTQJoCpUEznyD7Jn96qEtpJodwxpPG8bonk,great summer pump,0.00460100,178038.77,9658.72,5.58,"=HYPERLINK(""https://dexscreener.com/solana/CwYPyrr6gNTQJoCpUEznyD7Jn96qEtpJodwxpPG8bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AYEaQLkJWRGwg5wx29rJBVhLsx42cg3ECqWFPJtbonk,Butterscotch: The OG Bonk Girl,0.00004664,24068.81,421.38,15.22,"=HYPERLINK(""https://dexscreener.com/solana/AYEaQLkJWRGwg5wx29rJBVhLsx42cg3ECqWFPJtbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B94azQ4QREvZVBVP7KrZW6ajzP5wkc55X7ZiGEgWUf7w,pjon,0.00004490,24052.07,3424.12,9.49,"=HYPERLINK(""https://dexscreener.com/solana/B94azQ4QREvZVBVP7KrZW6ajzP5wkc55X7ZiGEgWUf7w"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BTjqse5ukSBxegxh8ExNKRuRCi7VdEMZCsgdSbYxbonk,Token,0.00006737,29291.24,1560.63,28.42,"=HYPERLINK(""https://dexscreener.com/solana/BTjqse5ukSBxegxh8ExNKRuRCi7VdEMZCsgdSbYxbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FV76h8jiCpDyCiwgiXkFex6xxRJjbLtuvg9NTXStbonk,btc-chan,0.00285500,26491.40,268.67,2.44,"=HYPERLINK(""https://dexscreener.com/solana/FV76h8jiCpDyCiwgiXkFex6xxRJjbLtuvg9NTXStbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AdrdBM9qRsh8GTp67HGHVWndpLHf1pVKascaKT5Upump,Debit,0.00004686,23521.87,423.41,6.14,"=HYPERLINK(""https://dexscreener.com/solana/AdrdBM9qRsh8GTp67HGHVWndpLHf1pVKascaKT5Upump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Fo4Pj5GogamGK9qeEXTkyt5xA8xJexZZcJdWL4mQjh1K,FLOOPY COIN,0.00006689,30642.29,973.83,6.63,"=HYPERLINK(""https://dexscreener.com/solana/Fo4Pj5GogamGK9qeEXTkyt5xA8xJexZZcJdWL4mQjh1K"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FZa1DS93nNXd6oMBbH486hkPL3kzN6kREutaZs2Ebonk,THE SYMBOL OF HOPE,0.00006057,28983.28,261.67,3.24,"=HYPERLINK(""https://dexscreener.com/solana/FZa1DS93nNXd6oMBbH486hkPL3kzN6kREutaZs2Ebonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AqvQcMnRNG8im5y7tjDUyZDyVFqh9m15VWBpxHhYbonk,Bonk Capital,0.00007329,29153.80,1107.40,5.12,"=HYPERLINK(""https://dexscreener.com/solana/AqvQcMnRNG8im5y7tjDUyZDyVFqh9m15VWBpxHhYbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3dgv1AFXVHbebKUzF2G8wry2ojZeN5sM5D1biK8Wpump,Epstein Flight Log,0.00003610,20963.96,302.98,4.09,"=HYPERLINK(""https://dexscreener.com/solana/3dgv1AFXVHbebKUzF2G8wry2ojZeN5sM5D1biK8Wpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3FKWcw1zqBoHhVxSQwjDUJ7F1WoLyDxGeq1xG2tpbonk,Help Roland Find Girlfriend,0.00003884,22640.84,153.80,4.89,"=HYPERLINK(""https://dexscreener.com/solana/3FKWcw1zqBoHhVxSQwjDUJ7F1WoLyDxGeq1xG2tpbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk,Mars,0.00010490,35917.79,155.08,3.96,"=HYPERLINK(""https://dexscreener.com/solana/7diWJXVpcHBPTBARfy9TxwFQsPFBM8MVbGHd9LjCbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3QMcYvD6SAsRd7y899nYffz1d3eodbzJLfhsqYpJpump,furg,0.00007074,28732.50,4334.34,19.76,"=HYPERLINK(""https://dexscreener.com/solana/3QMcYvD6SAsRd7y899nYffz1d3eodbzJLfhsqYpJpump"",""Open Chart"")",Yes,,4.28,AQYMbzMUKdShRx7CHbiQizaBseN3FjKkhf4RmiptA2Vi,29113.65,0.00007242,furg,20.1006,42800000.00,201005592.38,0.21,17.55,High Risk,HighDumpRisk(0.2x >= 0.1x)
Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump,Mars,0.00031700,63199.47,7985.95,17.76,"=HYPERLINK(""https://dexscreener.com/solana/Cfmo6asAsZFx6GGQvAt4Ajxn8hN6vgWGpaSrjQKRpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2aDmb7EvkT7EWTjG2yP6akkk2XfN71r88Snqp4yapump,FART DAO,0.00008302,31080.83,1804.53,4.10,"=HYPERLINK(""https://dexscreener.com/solana/2aDmb7EvkT7EWTjG2yP6akkk2XfN71r88Snqp4yapump"",""Open Chart"")",Yes,,70.32,6RRYuT5NtHmJ1YvQLTTstfHfJ2pcJFV1X9vt7uwQfnf2,31017.68,0.00008267,FART DAO,18.7599,703200000.00,187599370.99,3.75,78.94,High Risk,HighCluster(70.3% >= 5.0%); HighDumpRisk(3.7x >= 0.1x); HighPriceImpact(78.9% >= 35.7%)
uUE5PzP8DhQ373GA1bTDx8coTKtJSxz6i46Nh2mpump,FartCorn,0.00003358,20034.59,17525.57,3.71,"=HYPERLINK(""https://dexscreener.com/solana/uUE5PzP8DhQ373GA1bTDx8coTKtJSxz6i46Nh2mpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GoNhVbssiGouTYBUDLVzFpXqF8aKTEqLS3HxYPffpump,NALA ON SOL,0.00009509,33378.79,12226.20,7.41,"=HYPERLINK(""https://dexscreener.com/solana/GoNhVbssiGouTYBUDLVzFpXqF8aKTEqLS3HxYPffpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk,Yes Token,0.00209300,42408.93,211.66,2.05,"=HYPERLINK(""https://dexscreener.com/solana/6AHwooWwWr7c54VhLEr9YdmCCbe7TSG5M1qaJe6Ubonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FWwrK9sQoDtxHe1Epz8U8NGSL7p1bqhFvKMCbdwYbonk,Penis Coin,0.00009314,33331.70,39763.95,10.37,"=HYPERLINK(""https://dexscreener.com/solana/FWwrK9sQoDtxHe1Epz8U8NGSL7p1bqhFvKMCbdwYbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ArX6f4uWJdEV4Zo45ZsCBnuWXFoMoAq9bKaR4q2tpump,shiasi,0.00442200,229729.46,15429.91,34.45,"=HYPERLINK(""https://dexscreener.com/solana/ArX6f4uWJdEV4Zo45ZsCBnuWXFoMoAq9bKaR4q2tpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3kVv3jN5n6ntQRkPLyMki1rAuvZ91JqJWebJVWM7bonk,study,0.00003641,21358.19,351.71,10.70,"=HYPERLINK(""https://dexscreener.com/solana/3kVv3jN5n6ntQRkPLyMki1rAuvZ91JqJWebJVWM7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk,looks good,0.00018620,47276.00,295.80,1.97,"=HYPERLINK(""https://dexscreener.com/solana/6nz8p3Mzw4q4rhHZFbaLAqGv48Ab2PRPSYW1o8YHbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7iGLpHJ9FsLBfY8xkDtVvi1Y4u2K2xMU2KARyjanbonk,Tushi,0.00009494,35104.57,1436.26,7.37,"=HYPERLINK(""https://dexscreener.com/solana/7iGLpHJ9FsLBfY8xkDtVvi1Y4u2K2xMU2KARyjanbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EN6wcMwgBcNHp7eEBmBaSerYME1eiNokM8Y7v1kvpump,Delusionaire,0.00004231,22491.99,286.63,5.64,"=HYPERLINK(""https://dexscreener.com/solana/EN6wcMwgBcNHp7eEBmBaSerYME1eiNokM8Y7v1kvpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8G7KhtbHK63Z7dvX2UEbCrRF6GhNKVyNLAu76yHabonk,ur mom,0.00004238,22555.03,709.38,13.83,"=HYPERLINK(""https://dexscreener.com/solana/8G7KhtbHK63Z7dvX2UEbCrRF6GhNKVyNLAu76yHabonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
CuLf13vL8ZNMWsoJVaRLsex3qMGbeVijTTsCycqnpump,Australian Durry Cartel,0.00005236,24756.13,4971.21,13.04,"=HYPERLINK(""https://dexscreener.com/solana/CuLf13vL8ZNMWsoJVaRLsex3qMGbeVijTTsCycqnpump"",""Open Chart"")",Yes,,13.97,21B3MaX4mAWMKzUxsPRCjpUjx6RFZ3hRxUMFLXCjwz3C,27008.88,0.00006235,Australian Durry Cartel,21.6591,139700000.00,216590858.06,0.64,39.21,High Risk,HighCluster(14.0% >= 5.0%); HighDumpRisk(0.6x >= 0.1x); HighPriceImpact(39.2% >= 35.7%)
4mR4v84QEutQhe1dc8MepFKj8hAVChGyEAawqiChpump,premium bitcoin,0.00008421,32406.38,695.96,7.42,"=HYPERLINK(""https://dexscreener.com/solana/4mR4v84QEutQhe1dc8MepFKj8hAVChGyEAawqiChpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5FrgzK4QF6egUVHXSjYmeVdVtWb7aidopK3iFCmqSsYP,TITDAQ,0.00101000,117564.59,4008.36,3.29,"=HYPERLINK(""https://dexscreener.com/solana/5FrgzK4QF6egUVHXSjYmeVdVtWb7aidopK3iFCmqSsYP"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7Hc3ybpL6WJa1p6hdQXxNrbkc8tY8WZCUwaugkxebonk,God Did,0.00005582,26642.36,212.28,5.10,"=HYPERLINK(""https://dexscreener.com/solana/7Hc3ybpL6WJa1p6hdQXxNrbkc8tY8WZCUwaugkxebonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GRooFnoJn7t2SMZzaL4mMKaHNoTVLbyL8aLWHMKFbonk,john,0.00004060,22203.13,54.78,5.65,"=HYPERLINK(""https://dexscreener.com/solana/GRooFnoJn7t2SMZzaL4mMKaHNoTVLbyL8aLWHMKFbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
K5RpMc7AjwaUZBieDTnsWGrkJbCLJvFXWVsHpo5boop,Fucked Up My Bag Lost Everythi,0.00053100,77337.87,53.79,2.37,"=HYPERLINK(""https://dexscreener.com/solana/K5RpMc7AjwaUZBieDTnsWGrkJbCLJvFXWVsHpo5boop"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DPoX38dh2uonKzXMAxAvv41FBjiscBpnHXRHLXQVpump,bitten,0.00004288,22602.27,1998.82,21.23,"=HYPERLINK(""https://dexscreener.com/solana/DPoX38dh2uonKzXMAxAvv41FBjiscBpnHXRHLXQVpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
eBi5N2Tp9WbBJDi2nkP8hGozg2EJtvQa1RRpzyzbonk,Bertcoin,0.00008666,32782.21,1083.72,7.71,"=HYPERLINK(""https://dexscreener.com/solana/eBi5N2Tp9WbBJDi2nkP8hGozg2EJtvQa1RRpzyzbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ars75tQdiT2NchT99XxrUoCPH6nyYA9HXYaQ1euF6Y38,DOUG THE PUG,0.00015740,43419.19,8240.09,8.48,"=HYPERLINK(""https://dexscreener.com/solana/Ars75tQdiT2NchT99XxrUoCPH6nyYA9HXYaQ1euF6Y38"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FHmaAhPEpizqhRotL4fSy9jt83sRRsvi62pdYg1xpump,PANGBOY'S STREAM,0.00004505,23492.42,1075.67,21.76,"=HYPERLINK(""https://dexscreener.com/solana/FHmaAhPEpizqhRotL4fSy9jt83sRRsvi62pdYg1xpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ck4dVz5kUKjDfdF8yJaYxkBFn8zigTo5qKCuVMmCpump,soyboy,0.00005755,26134.69,250.98,3.90,"=HYPERLINK(""https://dexscreener.com/solana/Ck4dVz5kUKjDfdF8yJaYxkBFn8zigTo5qKCuVMmCpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GJqHmmSuD8zDkRDmN4FeNgHbDrRS1CS71827H8WKbonk,skibidirizzsigmagyatt,0.00004705,23721.39,868.11,4.79,"=HYPERLINK(""https://dexscreener.com/solana/GJqHmmSuD8zDkRDmN4FeNgHbDrRS1CS71827H8WKbonk"",""Open Chart"")",Yes,,5.71,FtvNnEDFsas82MofC8JtRQru5Up4rKKtjuGPJhvNxZfW,23828.21,0.00004741,skibidirizzsigmagyatt,25.1299,57100000.00,251299409.41,0.23,18.51,High Risk,HighCluster(5.7% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
2BnooCGYmhXguqyxZNuiCo7HNFupr6AXYFRPn3A3bonk,coinu,0.00024660,57413.20,1622.10,3.88,"=HYPERLINK(""https://dexscreener.com/solana/2BnooCGYmhXguqyxZNuiCo7HNFupr6AXYFRPn3A3bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7NCy2yCKuWCG2neDSzrZxcBweLDqprFK7rCUZ2npump,Domino,0.00030770,61274.39,9573.32,3.12,"=HYPERLINK(""https://dexscreener.com/solana/7NCy2yCKuWCG2neDSzrZxcBweLDqprFK7rCUZ2npump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5BDUv8dWWjAgGryQ9hkMLx9qHGmRx6p6kEjtfY3Kbonk,bonk game,0.00020800,49568.40,407.67,3.48,"=HYPERLINK(""https://dexscreener.com/solana/5BDUv8dWWjAgGryQ9hkMLx9qHGmRx6p6kEjtfY3Kbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
43diBYs9uLZf16hCyUWZpyotZdF4EzLVfAddYHTXpump,Satoshi Dog,0.00007438,29393.18,22768.59,42.06,"=HYPERLINK(""https://dexscreener.com/solana/43diBYs9uLZf16hCyUWZpyotZdF4EzLVfAddYHTXpump"",""Open Chart"")",Yes,Yes,3.16,pQafRhBDR2s6H7qoQx2PGaXf7WCQL13SEJHeyMfz3sW,28904.08,0.00007177,Satoshi Dog,20.1366,31600000.00,201366030.37,0.16,13.56,High Risk,HighDumpRisk(0.2x >= 0.1x)
4K1SuwoGRNUsqvhgY5SbtQV8Fjsxm8pPkCVe8h5to48q,JINGDONG Coinlink,0.00019650,71809.26,26036.82,7.38,"=HYPERLINK(""https://dexscreener.com/solana/4K1SuwoGRNUsqvhgY5SbtQV8Fjsxm8pPkCVe8h5to48q"",""Open Chart"")",Yes,Yes,96.79,eAXkfrsutn8bkY2dQ541xbQb6CbaZEqPuXQs6r7naKf,72827.26,0.00020210,JINGDONG Coinlink,18.0176,967900000.00,180176298.86,5.37,84.31,High Risk,HighCluster(96.8% >= 5.0%); HighDumpRisk(5.4x >= 0.1x); HighPriceImpact(84.3% >= 35.7%)
2Wj8nszSUesAjKrr2PsXRmTKbHVjbyTPiD2wQaM7bonk,Saluting Fish,0.00016750,45737.06,660.46,14.33,"=HYPERLINK(""https://dexscreener.com/solana/2Wj8nszSUesAjKrr2PsXRmTKbHVjbyTPiD2wQaM7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AdTUNXrmVXkVEJ6PxkGfw6PfWVZEubuPDU5c8MDjbonk,HEARING THINGS,0.00004553,23673.48,413.42,7.71,"=HYPERLINK(""https://dexscreener.com/solana/AdTUNXrmVXkVEJ6PxkGfw6PfWVZEubuPDU5c8MDjbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
DtffwKBDxXaVPcLsyPfXpQy1zbhhTxchxWXvqDmtpump,snack wrap,0.00005689,25776.03,418.01,3.27,"=HYPERLINK(""https://dexscreener.com/solana/DtffwKBDxXaVPcLsyPfXpQy1zbhhTxchxWXvqDmtpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6X83PXua9cd8VHZ7KWYnBE7SKZ9MPDWG4Rm7RoNibonk,Vessel of Metamorphosis,0.00003538,20717.03,933.86,21.54,"=HYPERLINK(""https://dexscreener.com/solana/6X83PXua9cd8VHZ7KWYnBE7SKZ9MPDWG4Rm7RoNibonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HeLiusYvfHDebvXRDoEwagFpCvuzPDCbRSjUvebncgx1,Helius Labs,0.00026690,57116.08,10700.19,10.06,"=HYPERLINK(""https://dexscreener.com/solana/HeLiusYvfHDebvXRDoEwagFpCvuzPDCbRSjUvebncgx1"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9owd5QwPGbtJhp1b7WVRpXzoXfDKqC1h2JeiesYKbonk,The 1st coin made to fail,0.00003959,21637.26,610.37,12.34,"=HYPERLINK(""https://dexscreener.com/solana/9owd5QwPGbtJhp1b7WVRpXzoXfDKqC1h2JeiesYKbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6U94iPh6BYHj5SdfynEZPuxTsoAt4sfdf8dfpZz5bonk,ジジ,0.00003813,21435.97,1560.23,9.51,"=HYPERLINK(""https://dexscreener.com/solana/6U94iPh6BYHj5SdfynEZPuxTsoAt4sfdf8dfpZz5bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GzKXvgW3nG8LDTHshDfN7B2Z91gRmrcrQeTMibwbonk,Wrapped Bonk,0.00007996,31853.37,579.08,6.84,"=HYPERLINK(""https://dexscreener.com/solana/GzKXvgW3nG8LDTHshDfN7B2Z91gRmrcrQeTMibwbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6cDpE5UR7Vn7tF7ZByWdZVvyapN1EiqNjUX3giKXbonk,BLUEY,0.00012240,38049.72,513.27,3.20,"=HYPERLINK(""https://dexscreener.com/solana/6cDpE5UR7Vn7tF7ZByWdZVvyapN1EiqNjUX3giKXbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AVh7ZzHrENKHxx3dAvQPqejGr7QeRZi8rRhTksABbonk,manifest,0.00008292,31726.40,5607.54,4.43,"=HYPERLINK(""https://dexscreener.com/solana/AVh7ZzHrENKHxx3dAvQPqejGr7QeRZi8rRhTksABbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
