Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
5J2K4ZBzn1n7Yk9DbtJzYpJyo38Zdz5B9ptY8UoPbonk,Mekuna,0.00002698,18467.05,7578.39,61.46,"=HYPERLINK(""https://dexscreener.com/solana/5J2K4ZBzn1n7Yk9DbtJzYpJyo38Zdz5B9ptY8UoPbonk"",""Open Chart"")",Yes,,8.23,B5zKHCoByvEU4P37ZNmMhTYmpES41X6q1diwEQE2w7BN,18067.73,0.00002581,Mekuna,35.0014,82300000.00,350014141.81,0.24,19.04,High Risk,HighCluster(8.2% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk,Mekuna Grok Companion,0.00006419,30198.50,300.55,0.00,"=HYPERLINK(""https://dexscreener.com/solana/KfRRmwj3yDfPqRALKeCAY8H3KCxXPpKDH2zhrBrbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
mSYkg9e2ycKcatmjjR6st3f5Pv56SsQkENzZZbFbonk,MEKUNA,0.00003486,20760.17,301.25,9.42,"=HYPERLINK(""https://dexscreener.com/solana/mSYkg9e2ycKcatmjjR6st3f5Pv56SsQkENzZZbFbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk,HANNA,0.00037510,76284.37,9927.84,15.38,"=HYPERLINK(""https://dexscreener.com/solana/pgwp4S4Z7drt7wtatTQF3siqq396ff6NLYzwjf1bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ADAg3ZdLCuHFPAT351BT5wE2NVeY4JHguJyd1nBMbonk,Dog Human Companion,0.00004829,24526.99,1654.36,6.98,"=HYPERLINK(""https://dexscreener.com/solana/ADAg3ZdLCuHFPAT351BT5wE2NVeY4JHguJyd1nBMbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5TY9ya9PYDmgFoRpjGbAKz6wUDkoyKt6JrPCmUxJbonk,Kai Grok Companion,0.00013930,41352.73,9368.94,6.58,"=HYPERLINK(""https://dexscreener.com/solana/5TY9ya9PYDmgFoRpjGbAKz6wUDkoyKt6JrPCmUxJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD,Crypto Bro Alexus,0.00021640,54255.65,872.38,7.88,"=HYPERLINK(""https://dexscreener.com/solana/Da1pcxv5gCMBfCP7zJoaLVMwS7LMRxkqM4Yt1aBzo9tD"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk,Fei,0.00003640,21828.42,1342.54,0.00,"=HYPERLINK(""https://dexscreener.com/solana/BmwzkBdFuPsN4qHB32ctaZU6L7MJhT4byV5KqHRzbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8L77mWnVgCzs33zGQx1q9tWnp6nMCrEJCHfRJEaobonk,Anichat,0.00007270,29546.18,8532.79,39.09,"=HYPERLINK(""https://dexscreener.com/solana/8L77mWnVgCzs33zGQx1q9tWnp6nMCrEJCHfRJEaobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4xhJv4ffYxDwQGyaiAv3dCSkocDGLVa45FRDZNdkbonk,wechat virtual companion,0.00003877,22175.69,146.33,8.36,"=HYPERLINK(""https://dexscreener.com/solana/4xhJv4ffYxDwQGyaiAv3dCSkocDGLVa45FRDZNdkbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Geu6iQ9jrDxJSgxJHBF5bHNoN1mEvgtTk23WUkF6bonk,Bella Grok Companion,0.00004692,24857.95,7327.25,24.99,"=HYPERLINK(""https://dexscreener.com/solana/Geu6iQ9jrDxJSgxJHBF5bHNoN1mEvgtTk23WUkF6bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GwNXp84915GSy5PCr3p3xpLDHNYSgJKBR7An8TVEpump,No Companion,0.00003477,20619.74,1059.02,4.32,"=HYPERLINK(""https://dexscreener.com/solana/GwNXp84915GSy5PCr3p3xpLDHNYSgJKBR7An8TVEpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk,Create Your Own Companion,0.00009223,36068.56,798.64,1.91,"=HYPERLINK(""https://dexscreener.com/solana/HFJWzR56f13hWYWoVNm3ZoyZ3YFSGehJGWz5JesJbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk,PEWCOIN,0.00006568,31368.96,850.56,0.00,"=HYPERLINK(""https://dexscreener.com/solana/1marrFjuQnTAwJNdEY59Gqf6ntc1MXWrGLxYKHDbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
77bKrptExA97dzaHevDwvYnH8zfxRtfcpW3zH5npump,THE FINAL BITCOIN,0.00006403,28050.70,786.26,16.63,"=HYPERLINK(""https://dexscreener.com/solana/77bKrptExA97dzaHevDwvYnH8zfxRtfcpW3zH5npump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk,GrabAGun,0.00003463,22700.90,238.22,4.40,"=HYPERLINK(""https://dexscreener.com/solana/24DPZUShgpbJw614ZLZXJU9AAQ2qiyoT2mgovETsbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AojnwQVP6PJ6jrLkMjPEakLEeMs8dsAtSE6yCqXfbonk,Truth Social AI,0.00004840,26448.38,3.54,4.00,"=HYPERLINK(""https://dexscreener.com/solana/AojnwQVP6PJ6jrLkMjPEakLEeMs8dsAtSE6yCqXfbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3bcgZ1LPbBPRXosgWz5SStCZ7i39XMHzzNkt3dU7pump,Put Ur Money Please,0.00011580,37063.35,3755.29,23.77,"=HYPERLINK(""https://dexscreener.com/solana/3bcgZ1LPbBPRXosgWz5SStCZ7i39XMHzzNkt3dU7pump"",""Open Chart"")",Yes,,5.63,JCezBxwXt6jZgWawe5JqHJRZbqsghwpmR9SuuRCsT83,37774.11,0.00012010,Put Ur Money Please,15.7261,56300000.00,157261074.10,0.36,26.36,High Risk,HighCluster(5.6% >= 5.0%); HighDumpRisk(0.4x >= 0.1x)
B7btPFos3gGku5EMsRpq9txLF7LQKEZVdvj7L2X1bonk,Zombie Bonk,0.00437300,228035.72,22522.70,35.77,"=HYPERLINK(""https://dexscreener.com/solana/B7btPFos3gGku5EMsRpq9txLF7LQKEZVdvj7L2X1bonk"",""Open Chart"")",Yes,,15.37,9nSq4P1jbnpemJQviF62FpFiCzBk1dQfRAYQWdTnBCEM,227136.07,0.00433900,Zombie Bonk,2.6174,153700000.00,26173780.83,5.87,85.45,High Risk,HighCluster(15.4% >= 5.0%); HighDumpRisk(5.9x >= 0.1x); HighPriceImpact(85.4% >= 35.7%)
69bw5PVD3cFDcgyC5bzMrzJFv3GcFFQDVRX4cz84pump,Mini Mogu,0.00010800,35818.35,6892.77,12.11,"=HYPERLINK(""https://dexscreener.com/solana/69bw5PVD3cFDcgyC5bzMrzJFv3GcFFQDVRX4cz84pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2PkyBvLAcv3NLyLqj994LsoRY1U8DWsJU3DfjFjMbonk,Gireumee,0.00005217,25338.74,978.68,12.73,"=HYPERLINK(""https://dexscreener.com/solana/2PkyBvLAcv3NLyLqj994LsoRY1U8DWsJU3DfjFjMbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6eZChytAFS21Pgwow6dpL8kHem1hSsuYYLq6fN6pump,Truth Performance Accountabili,0.00009349,35002.61,23315.53,13.27,"=HYPERLINK(""https://dexscreener.com/solana/6eZChytAFS21Pgwow6dpL8kHem1hSsuYYLq6fN6pump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk,Uncle Bot,0.00005619,27448.09,1684.57,0.00,"=HYPERLINK(""https://dexscreener.com/solana/61RMRhrZ3QeX4xyRUyvekHtGHnt2U81Dd6fE3gj3bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
1zZrvGpdmGDnCXLwYZFSFQ2EEiWaj4tJNHMyDFnbonk,Kek Grok Companion,0.00006302,28547.21,4023.92,0.00,"=HYPERLINK(""https://dexscreener.com/solana/1zZrvGpdmGDnCXLwYZFSFQ2EEiWaj4tJNHMyDFnbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Hb73j9r6EYg2BsjV8LPTHYWiPt4Jm2PqL9i3SQFabonk,小鼠哈哈,0.00014820,41825.84,318.39,9.70,"=HYPERLINK(""https://dexscreener.com/solana/Hb73j9r6EYg2BsjV8LPTHYWiPt4Jm2PqL9i3SQFabonk"",""Open Chart"")",Yes,,3.99,GoDSAVQpT8uFoP99KTwUofAC9D69TyrcAWmkGKHF5FBj,39737.98,0.00013380,小鼠哈哈,14.8498,39900000.00,148497683.11,0.27,21.18,High Risk,HighDumpRisk(0.3x >= 0.1x)
FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump,Red bitcoin,0.00038070,68567.03,8.59,0.00,"=HYPERLINK(""https://dexscreener.com/solana/FKF8rGqx2WArPCKHZVEsT4vVPTkGoZW6XA1Cr9cXpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk,Cobie Grok Companion,0.00003933,22702.38,1278.67,0.00,"=HYPERLINK(""https://dexscreener.com/solana/4WKUzwJkhXx3XKKKbF7eugJF5TEM8hsQdnAMd76abonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk,The Gen Z Stare,0.00004774,25247.59,86.38,8.57,"=HYPERLINK(""https://dexscreener.com/solana/GCf9uJPrLSqRy1gzaquoH5rxgPkaXA5jVK6axCcsbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7rVttD2GsgHaRXvDrdWFyvNPvWqs8Q82xrotpXi2bonk,bonking economy,0.00003943,23365.72,2021.28,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7rVttD2GsgHaRXvDrdWFyvNPvWqs8Q82xrotpXi2bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk,Amy Chatgpt Companion,0.00076050,103535.12,29302.43,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Da3WTMXNRunNDxPA7KGAsi1KB3XtbQp1oEGL1z9Gbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
F1iJbNTeGZGjR8uGdyVwTTsdUJzgqLT8BdCT4kvxT61b,rich coin,0.00005968,28275.99,1235.06,0.00,"=HYPERLINK(""https://dexscreener.com/solana/F1iJbNTeGZGjR8uGdyVwTTsdUJzgqLT8BdCT4kvxT61b"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk,Bonzi,0.00003030,20307.72,4819.88,0.00,"=HYPERLINK(""https://dexscreener.com/solana/GNyexQUsJoF8TRRZNBprKCdSg7MnEy66hvYp7aVSbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk,Exponential Coin,0.00003029,19843.91,1180.82,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9wNakSV5VR36ZpVXEFCAaW334j7qnGzqQXiVBRDWbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2NvY1Jty92b7ypbHGv28XvNezzMygDPSFR5gqVM8bonk,Zombie Bonk,0.00192500,151099.22,5.01,0.00,"=HYPERLINK(""https://dexscreener.com/solana/2NvY1Jty92b7ypbHGv28XvNezzMygDPSFR5gqVM8bonk"",""Open Chart"")",Yes,,16.41,GacuYUfnmSCnjLbmxrQ6zJMu7DKczfhxhmhfSQSJBMNp,151099.22,0.00192500,Zombie Bonk,3.9247,164100000.00,39246550.65,4.18,80.70,High Risk,HighCluster(16.4% >= 5.0%); HighDumpRisk(4.2x >= 0.1x); HighPriceImpact(80.7% >= 35.7%)
2rmJi9zHdYyCnmdNbeRBih45kL8VJcyXGvg7rVGajups,weaponized autism,0.00175400,120748.98,454.54,0.00,"=HYPERLINK(""https://dexscreener.com/solana/2rmJi9zHdYyCnmdNbeRBih45kL8VJcyXGvg7rVGajups"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk,STUPID INU,0.00005127,26404.22,295.82,3.66,"=HYPERLINK(""https://dexscreener.com/solana/3CYhMrdVC9RumvXL1ikht1CNG1gNihnw3pr1hs84bonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Fpzv8qinWsoWSdUknzdSU8YiX3AZWYDjhiwhQETTbonk,Witch Mircea,0.00003502,20624.83,208.36,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Fpzv8qinWsoWSdUknzdSU8YiX3AZWYDjhiwhQETTbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk,Anime Neural Intelligence,0.00041000,71849.97,2924.29,2.55,"=HYPERLINK(""https://dexscreener.com/solana/9TLdpJUtGp3yGaiQyUKL3ha99eRdWoV2HBzoanXsbonk"",""Open Chart"")",,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump,Mojito,0.00009728,36306.83,889.94,15.80,"=HYPERLINK(""https://dexscreener.com/solana/6V7fYcVcMmo1wyzSJpk1wZ3idk74dbE2RBvMngbCpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk,Shitty Useless Coin,0.00003232,20356.55,937.59,0.00,"=HYPERLINK(""https://dexscreener.com/solana/B23zUXCrmpGUMTkFXj6ipXrfUoExiuUWZSA2zZC7bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EzV3Ya53qMfVgPN5S7xp6NHbjRAAAucVcru4UQE1bonk,Kevin Hassett,0.00004073,22069.23,21015.83,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EzV3Ya53qMfVgPN5S7xp6NHbjRAAAucVcru4UQE1bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7SoFrdb4BwjcvrwBX3yTGmixhwvqr9fUND4ZnHDEbonk,Sami Grok Companion,0.00004065,22486.00,1341.84,0.00,"=HYPERLINK(""https://dexscreener.com/solana/7SoFrdb4BwjcvrwBX3yTGmixhwvqr9fUND4ZnHDEbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
6Jyf8gVf8VGwspiqZfKpFQ3jcp75Wu68nSzJx7xibonk,Grok's Personal Trainer,0.00004294,23012.64,1755.39,0.00,"=HYPERLINK(""https://dexscreener.com/solana/6Jyf8gVf8VGwspiqZfKpFQ3jcp75Wu68nSzJx7xibonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
32hz6FMjb4GeCKqv7fJ14YH1t2E9K5o9RR2fPY6VYQ4E,BONKSPY,0.00001292,12513.25,103136.79,0.00,"=HYPERLINK(""https://dexscreener.com/solana/32hz6FMjb4GeCKqv7fJ14YH1t2E9K5o9RR2fPY6VYQ4E"",""Open Chart"")",Yes,,4.91,2xoCaowuvdenFtkQrewFde2nYLuAWd476TEi66xNHtbd,14371.79,0.00001698,BONKSPY,N/A,N/A,N/A,N/A,N/A,High Risk,Low Liquidity
324ftMeurYvwKPzpjcvJnzD78junWAeTV6RWyamupump,Jay Powell,0.00010920,36382.77,127478.39,0.00,"=HYPERLINK(""https://dexscreener.com/solana/324ftMeurYvwKPzpjcvJnzD78junWAeTV6RWyamupump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
8LjydNghiJgvFVrymY1YbMHd4SwsSJ6re3cu7ugpbonk,Grok,0.00004417,23119.39,78665.95,0.00,"=HYPERLINK(""https://dexscreener.com/solana/8LjydNghiJgvFVrymY1YbMHd4SwsSJ6re3cu7ugpbonk"",""Open Chart"")",Yes,,24.92,DxSZecLuCPrhWWNPNUYpuho3bj7tDKSdrJEeSKNc8FYm,18426.75,0.00002757,Grok,33.4181,249200000.00,334181175.19,0.75,42.72,High Risk,HighCluster(24.9% >= 5.0%); HighDumpRisk(0.7x >= 0.1x); HighPriceImpact(42.7% >= 35.7%)
AL5e5kdZDCJmg5teVoFzV5AbwSK4UUYXEgFcr3jUmoon,wearebloopers,0.00024610,51689.33,7514.01,79.50,"=HYPERLINK(""https://dexscreener.com/solana/AL5e5kdZDCJmg5teVoFzV5AbwSK4UUYXEgFcr3jUmoon"",""Open Chart"")",Yes,,1.27,3BBDYEQh7dqZ6PE5zchLExhSW6oxyjA1fuLgUonUKqs6,5858.24,0.00000314,wearebloopers,N/A,N/A,N/A,N/A,N/A,High Risk,Low Liquidity
3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3,SOLABA,0.00002448,19312.68,188.42,10.12,"=HYPERLINK(""https://dexscreener.com/solana/3afcbatHDzqxPqV2kbQKvPUJa6cdrauozBYjdkALiBt3"",""Open Chart"")",Yes,,7.77,DbdAUSdyc6BfHJnrkhtYcNXLH5ZCLyHKodQ5DDkrfbBv,18377.41,0.00002208,SOLABA,41.6155,77700000.00,416155117.75,0.19,15.73,High Risk,HighCluster(7.8% >= 5.0%); HighDumpRisk(0.2x >= 0.1x)
88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump,OFFICIALLY FOMOING INTO,0.00003605,22977.43,2122.48,0.00,"=HYPERLINK(""https://dexscreener.com/solana/88X5Pf43D7T2gpaHMbqbfrKQJbTApe3vtY3K12Uwpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EKYkZEWQQuokQ5Bf4dLXL6Wqc15HpJnKcEhEUKmQyJs5,SOLABA,0.00003644,22018.42,962338.02,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EKYkZEWQQuokQ5Bf4dLXL6Wqc15HpJnKcEhEUKmQyJs5"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
2zAprHsM5hxLg2eXJoxZBy2KMpMTyc3MEh8iJZLAbonk,Blake Grok Companion,0.00005491,26850.13,3131.15,0.00,"=HYPERLINK(""https://dexscreener.com/solana/2zAprHsM5hxLg2eXJoxZBy2KMpMTyc3MEh8iJZLAbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk,Xavier Grok Companion,0.00006394,31549.19,593.38,3.48,"=HYPERLINK(""https://dexscreener.com/solana/5K4FJdEKey46BHVm4sSGJMWDLGrpGRRxveRRiRfcbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5ro2Unk3L1Xzn1pzAJb4SV5U8qQpghWbmLETiwTJbonk,Solaba Mobile,0.00003887,24279.05,4525.78,41.71,"=HYPERLINK(""https://dexscreener.com/solana/5ro2Unk3L1Xzn1pzAJb4SV5U8qQpghWbmLETiwTJbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
B5NqcN8SruR8roUC3E1oBPRpVEa3yTBfFTJD3hmibonk,SOLABA,0.00005622,27856.13,1295622.38,0.00,"=HYPERLINK(""https://dexscreener.com/solana/B5NqcN8SruR8roUC3E1oBPRpVEa3yTBfFTJD3hmibonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
3KX1qDnS56X1dA3KMdVypofHcQGGCi7VvNRMxwe9bonk,Solana Companion,0.00001882,15748.87,19977.50,0.00,"=HYPERLINK(""https://dexscreener.com/solana/3KX1qDnS56X1dA3KMdVypofHcQGGCi7VvNRMxwe9bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9TKp1Zd76i7kGJFdPYY6HTPxjdo9UXKPYCdENP7jbonk,SOLABA,0.00002538,18251.19,416792.43,0.00,"=HYPERLINK(""https://dexscreener.com/solana/9TKp1Zd76i7kGJFdPYY6HTPxjdo9UXKPYCdENP7jbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp,Derp Dating,0.00007755,31218.09,34031.38,0.00,"=HYPERLINK(""https://dexscreener.com/solana/hHneE3L8Dcs7h9kXZFXJ6p22sYP4skToeY6Lfcwderp"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EScUaEHDBwNhjvVnzmmvC2vkUFfHxHMXRe5bGxStbonk,bonknub,0.00003396,21238.45,2327.66,0.00,"=HYPERLINK(""https://dexscreener.com/solana/EScUaEHDBwNhjvVnzmmvC2vkUFfHxHMXRe5bGxStbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4oksv2UVeuHU6k95cDYfWiBbuZwFgdNc1EHgXd3jpump,IT,0.00009899,34832.10,513.63,0.00,"=HYPERLINK(""https://dexscreener.com/solana/4oksv2UVeuHU6k95cDYfWiBbuZwFgdNc1EHgXd3jpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AvfapK7AnbTLQmhjEXd661CaASxzVcRGQp239Jedrip,Locked In x Vain Scars Shirt,0.00005138,21509.00,8469.72,0.00,"=HYPERLINK(""https://dexscreener.com/solana/AvfapK7AnbTLQmhjEXd661CaASxzVcRGQp239Jedrip"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
AKuwkqpCwBdrQTR4RL4F9Zb1LsLaGAWv2rhsJaDJbonk,LQR House,0.00041330,76888.38,30718.35,36.85,"=HYPERLINK(""https://dexscreener.com/solana/AKuwkqpCwBdrQTR4RL4F9Zb1LsLaGAWv2rhsJaDJbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Ah7mJ5uHgZPX1TbfVsD3zmgKHr6UjCD6Xq6p2sMabonk,Dane Grok Companion,0.00004051,24002.24,1180.41,0.00,"=HYPERLINK(""https://dexscreener.com/solana/Ah7mJ5uHgZPX1TbfVsD3zmgKHr6UjCD6Xq6p2sMabonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
