Address,Name,Price USD,Liquidity(1m),Volume(1m),1m Change,Open Chart,Snipe,Ghost Buyer,Global_Cluster_Percentage,DexScreener_Pair_Address,DexScreener_Liquidity_USD,DexScreener_Token_Price_USD,DexScreener_Token_Name,LP_Percent_Supply,Cluster_Token_Amount_Est,Pool_Project_Token_Amount_Est,Dump_Risk_LP_vs_Cluster_Ratio,Price_Impact_Cluster_Sell_Percent,Overall_Risk_Status,Risk_Warning_Details
Ck4dVz5kUKjDfdF8yJaYxkBFn8zigTo5qKCuVMmCpump,soyboy,0.00015590,43616.57,751.96,7.30,"=HYPERLINK(""https://dexscreener.com/solana/Ck4dVz5kUKjDfdF8yJaYxkBFn8zigTo5qKCuVMmCpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
14AMMKGzoh7VjQ9y9zL8g4E58L3M4oYvftu2PyThbonk,marv,0.00003277,19823.00,6715.98,5.64,"=HYPERLINK(""https://dexscreener.com/solana/14AMMKGzoh7VjQ9y9zL8g4E58L3M4oYvftu2PyThbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
9wMQ94DeizisXMfVaVU2QQYtZfhzRm2Srt59pwHwpump,Pump Capital Markets,0.00003529,20185.67,66.34,5.63,"=HYPERLINK(""https://dexscreener.com/solana/9wMQ94DeizisXMfVaVU2QQYtZfhzRm2Srt59pwHwpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
ChbftVNHgmdKBaryJtnKJwZQggDPpV5nnNc8P73Vbonk,I Support Gerbert,0.00007767,30077.80,74946.07,16.26,"=HYPERLINK(""https://dexscreener.com/solana/ChbftVNHgmdKBaryJtnKJwZQggDPpV5nnNc8P73Vbonk"",""Open Chart"")",Yes,Yes,3.14,BHgsm8HwuJXSmCrdcCi6vMvQevRhff4zC3FDDksywCns,29938.29,0.00007691,I Support Gerbert,19.4632,31400000.00,194631972.44,0.16,13.89,High Risk,HighDumpRisk(0.2x >= 0.1x)
B6ZyTzzZQU8UHR6EH9QvwzqgU2WDCPQkQBP76E8Jc6dK,POOPFUN,0.00021600,49944.86,29143.82,52.22,"=HYPERLINK(""https://dexscreener.com/solana/B6ZyTzzZQU8UHR6EH9QvwzqgU2WDCPQkQBP76E8Jc6dK"",""Open Chart"")",Yes,Yes,1.77,CU8ZHuBcF5EtKgCjYSdm7avccmTi7No9ofweoPi1jRcU,50425.17,0.00021960,POOPFUN,11.4811,17700000.00,114811407.10,0.15,13.36,High Risk,HighDumpRisk(0.2x >= 0.1x)
6X3eMTcxAiNtNK9vAUQ5G49Se7S7qfRDP9KSZouBpump,Nuked World,0.00005464,25076.49,488.03,8.67,"=HYPERLINK(""https://dexscreener.com/solana/6X3eMTcxAiNtNK9vAUQ5G49Se7S7qfRDP9KSZouBpump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
EJwcLFf3FgrMmnXEpcJGhyE6Pr6vAFnLAaz3SBWVbonk,Tom Cruise,0.00005679,26111.28,9839.91,8.96,"=HYPERLINK(""https://dexscreener.com/solana/EJwcLFf3FgrMmnXEpcJGhyE6Pr6vAFnLAaz3SBWVbonk"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
BMQEyXKcoNfDbBvCQmx3JUvgWX26LmXuznc9nmFTjups,BIEBER,0.00096290,60528.10,241.33,3.60,"=HYPERLINK(""https://dexscreener.com/solana/BMQEyXKcoNfDbBvCQmx3JUvgWX26LmXuznc9nmFTjups"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
4fH6XKhXB4h1iJR2kFefHEj1ttbpuHtLycknvMfRbonk,wechat rabbit,0.00020530,50754.88,515.55,3.63,"=HYPERLINK(""https://dexscreener.com/solana/4fH6XKhXB4h1iJR2kFefHEj1ttbpuHtLycknvMfRbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
7BCCfeFebBYrvBff5jt3xUkeLJQdFD8huH2LeLJJsXb8,Baby Kori,0.00018860,46669.70,1927.65,6.86,"=HYPERLINK(""https://dexscreener.com/solana/7BCCfeFebBYrvBff5jt3xUkeLJQdFD8huH2LeLJJsXb8"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FL11oa4kSCJbNHmQMrMjS3hkXodYh3djKHNYAV7opump,ASTRODOG,0.00020130,48179.26,19235.33,10.97,"=HYPERLINK(""https://dexscreener.com/solana/FL11oa4kSCJbNHmQMrMjS3hkXodYh3djKHNYAV7opump"",""Open Chart"")",Yes,Yes,10.07,Guvw9KqooLteJJc9amEq3zcXnGpRPN5Z3mjn3o2oq1DW,45053.73,0.00017570,ASTRODOG,12.8212,100700000.00,128212094.48,0.79,43.99,High Risk,HighCluster(10.1% >= 5.0%); HighDumpRisk(0.8x >= 0.1x); HighPriceImpact(44.0% >= 35.7%)
38A34FZQK7JWQUPXJi4EUpUSaUYTSx2gag1Xns7Dpump,JEROME,0.00115700,130607.36,12103.98,3.77,"=HYPERLINK(""https://dexscreener.com/solana/38A34FZQK7JWQUPXJi4EUpUSaUYTSx2gag1Xns7Dpump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
5wyk5pXfKYFCT7vJWcbwjZMyakfK5xs2kRSQb6Gobonk,Bee Dog,0.00082990,103436.72,2628.84,3.49,"=HYPERLINK(""https://dexscreener.com/solana/5wyk5pXfKYFCT7vJWcbwjZMyakfK5xs2kRSQb6Gobonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
88kdW2SDuTyunRQQ3yZU8vKMnfp3tpMFA6Ev37dApump,ROCKET COIN,0.00009842,33603.23,2733.06,5.73,"=HYPERLINK(""https://dexscreener.com/solana/88kdW2SDuTyunRQQ3yZU8vKMnfp3tpMFA6Ev37dApump"",""Open Chart"")",Yes,,71.18,7ZEZdZunzcmdebKECAATEjWDrREoiaRDMCJvr6rtThgV,34411.42,0.00010320,ROCKET COIN,16.6722,711800000.00,166721996.12,4.27,81.02,High Risk,HighCluster(71.2% >= 5.0%); HighDumpRisk(4.3x >= 0.1x); HighPriceImpact(81.0% >= 35.7%)
BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk,BEPE (貝佩),0.00023260,53209.04,369.01,4.92,"=HYPERLINK(""https://dexscreener.com/solana/BWLCBrca2iY21gwX4UCjbR9YAjZHxvhzUU1pTCDrbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
K5RpMc7AjwaUZBieDTnsWGrkJbCLJvFXWVsHpo5boop,Fucked Up My Bag Lost Everythi,0.00087800,99066.22,644.71,2.82,"=HYPERLINK(""https://dexscreener.com/solana/K5RpMc7AjwaUZBieDTnsWGrkJbCLJvFXWVsHpo5boop"",""Open Chart"")",Yes,Yes,0.92,FbMKRfV7p2pAHjDstVyLokE5JwvJiALkXXLxm8H4yeyX,99066.22,0.00087800,Fucked Up My Bag Lost Everything,5.6416,9200000.00,56415842.82,0.16,14.02,High Risk,HighDumpRisk(0.2x >= 0.1x)
3hE9V3f9N5UL4NApcY1chF4R16B15q3eDgAFGmm2pump,SOLAND,0.00005010,24187.11,632.83,10.43,"=HYPERLINK(""https://dexscreener.com/solana/3hE9V3f9N5UL4NApcY1chF4R16B15q3eDgAFGmm2pump"",""Open Chart"")",Yes,Yes,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
Gb91LVjBTrV7ge6prvTLtZGuvHeAXxfSy5GKfa4npump,wif beater,0.00003742,21145.46,218.63,3.57,"=HYPERLINK(""https://dexscreener.com/solana/Gb91LVjBTrV7ge6prvTLtZGuvHeAXxfSy5GKfa4npump"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
J1QFceBnDhwv6hv1Q2jXnuTBKzYrAGQQAUmhe71hbonk,Weibo Panda,0.00006692,28807.19,1501.91,10.01,"=HYPERLINK(""https://dexscreener.com/solana/J1QFceBnDhwv6hv1Q2jXnuTBKzYrAGQQAUmhe71hbonk"",""Open Chart"")",Yes,,4.22,9BtGFtEyj8dSB9LmfVvJ2RHF5N9zrnCMd7N1Ru3RwQjp,22447.44,0.00004125,Weibo Panda,27.2090,42200000.00,272090181.82,0.16,13.43,High Risk,HighDumpRisk(0.2x >= 0.1x)
37FLHzGkZu5Pq6dzhHGVMDHyoKUZpXfMpM6ZqeR6bonk,抹茶旦旦,0.00004320,22755.67,2111.94,7.95,"=HYPERLINK(""https://dexscreener.com/solana/37FLHzGkZu5Pq6dzhHGVMDHyoKUZpXfMpM6ZqeR6bonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
FsZD7dXdRFWSzS2GGiM6RtyqkaHz9cmZGBPqvSCvbonk,Nala the Bambino,0.00002530,17256.50,1823.11,68.55,"=HYPERLINK(""https://dexscreener.com/solana/FsZD7dXdRFWSzS2GGiM6RtyqkaHz9cmZGBPqvSCvbonk"",""Open Chart"")",Yes,Yes,10.25,3CLrYd5jKQuZByCGHY71qw4uor6Azf85BDMVH3EHHa3S,16596.36,0.00002339,Nala the Bambino,35.4775,102500000.00,354774690.04,0.29,22.42,High Risk,HighCluster(10.2% >= 5.0%); HighDumpRisk(0.3x >= 0.1x)
8Yx5iycBgiQnwsWYNSVS5GR3PAjFfe1hdYEexAxdbonk,Tencent QQ Penguin,0.00004358,22590.69,900.65,17.02,"=HYPERLINK(""https://dexscreener.com/solana/8Yx5iycBgiQnwsWYNSVS5GR3PAjFfe1hdYEexAxdbonk"",""Open Chart"")",Yes,,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Data Missing,Bubblemaps data not available.
